uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy
"8747c91c-cc98-40fb-ad47-38e7c49ae17b","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",5,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",7,"singing","No","Male",1,,"JRUEB"
"c29cb598-2351-486c-a858-4b283a3fb445","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",3,"Y","CSWA","Setophaga pensylvanica","species","Chestnut-sided Warbler",44,"singing","No","Male",1,,"JRUEB"
"abf48c81-a66a-4119-9ea2-8466bf5a27c6","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",16,"singing","No","Male",1,,"JRUEB"
"ed4b1b46-6e98-4aba-baa4-051c4aedb9fc","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",2,"Y","BRCR","Certhia americana","species","Brown Creeper",18,"singing","No","Male",1,,"JRUEB"
"72c3b327-49cb-4c88-af30-2b99d9a135fa","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",28,"singing","No","Male",1,,"JRUEB"
"19ddc96a-48c7-4317-ad14-efcd1c52cc0e","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",2,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",9,"singing","No","Male",1,,"JRUEB"
"c46d7972-578b-4fa7-924d-3664c69fa36f","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",46,"singing","No","Male",1,,"JRUEB"
"5823ab25-474d-49bb-b6fb-19772fe5f3db","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",,"singing","No","Male",1,,"JRUEB"
"aadb7f51-17be-4b79-b678-e873971c6ebb","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",3,"Y","CSWA","Setophaga pensylvanica","species","Chestnut-sided Warbler",12,"singing","No","Male",1,,"JRUEB"
"0ffd0ae3-1073-4153-acc1-2d6218f6aedd","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",4,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",35,"singing","No","Male",1,,"JRUEB"
"4ea29d1f-73ea-46b7-9aa2-80a956067a23","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",1,"Y","RBNU","Sitta canadensis","species","Red-breasted Nuthatch",30,"singing","No","Male",1,,"JRUEB"
"8eb1b3d4-0e82-4323-b4f0-b25a6a35c2ca","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",20,"singing","No","Male",1,,"JRUEB"
"eafb3146-3e80-4540-9b30-cbea7e01e665","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",7,"singing","No","Male",1,,"JRUEB"
"f835681e-47c5-4ab4-89a0-b6c16518ca2a","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",70,"singing","No","Male",1,,"JRUEB"
"cd8da35a-8433-4f54-8fc0-406edb461eb1","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",2,"Y","HETH","Catharus guttatus","species","Hermit Thrush",60,"singing","No","Male",1,,"JRUEB"
"f1c03c9f-2496-4462-ae04-146a6d58c274","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",4,"Y","MODO","Zenaida macroura","species","Mourning Dove",65,"singing","No","Male",1,,"JRUEB"
"80bb4aa7-29c4-48cf-8f36-7b77fb4ea836","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",8,"singing","No","Male",1,,"JRUEB"
"51725240-e1eb-4097-9058-f27d402a93f9","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",46,"singing","No","Male",1,,"JRUEB"
"b964f41f-2cd2-4e5f-9ecb-fb3cc2a5fdd1","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",2,"Y","PIWA","Setophaga pinus","species","Pine Warbler",25,"singing","No","Male",1,,"JRUEB"
"3c772fe7-46b7-4fe8-b266-9f844c4ae677","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2015-05-30T10Z","HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern]",1,"Y","EAKI","Tyrannus tyrannus","species","Eastern Kingbird",14,"calling","No","Unknown",1,,"JRUEB"
"bc6e5d1a-097f-4663-ae7b-ad3fbb294f5f","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2015-05-30T10Z","HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern]",2,"Y","PIWA","Setophaga pinus","species","Pine Warbler",23,"singing","No","Male",1,,"JRUEB"
"df93f1be-d12a-433b-aa4c-b032726e7e2a","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2015-05-30T10Z","HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern]",5,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",15,"singing","No","Male",1,,"JRUEB"
"eaccda6d-3a7d-4350-92bc-68be10632377","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2015-05-30T10Z","HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern]",5,"Y","CEDW","Bombycilla cedrorum","species","Cedar Waxwing",13,"singing","No","Unknown",1,,"JRUEB"
"0dc5c38f-1355-495c-974c-3c4069d13dcd","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2015-05-30T10Z","HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern]",3,"Y","RWBL","Agelaius phoeniceus","species","Red-winged Blackbird",46,"singing","No","Male",1,,"JRUEB"
"b6635f07-d7d5-429c-a987-6edcf690beb2","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2015-05-30T10Z","HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",10,"singing","Yes","Male",1,,"JRUEB"
"5b739a2f-947e-4f6b-bd15-0ef29f6474b5","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2015-05-30T10Z","HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern]",5,"Y","VEER","Catharus fuscescens","species","Veery",67,"calling","No","Unknown",1,,"JRUEB"
"62c17dd0-4a39-4fe8-9853-be5df160bb57","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2015-05-30T10Z","HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern]",5,"Y","HETH","Catharus guttatus","species","Hermit Thrush",74,"singing","No","Male",1,,"JRUEB"
"cb045fdf-e2b9-442d-9d75-a58073be2485","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2015-05-30T10Z","HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern]",4,"Y","MODO","Zenaida macroura","species","Mourning Dove",46,"singing","No","Male",1,,"JRUEB"
"cb4ba873-8abc-46b2-8abb-1096af3a238c","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2015-05-30T10Z","HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern]",3,"Y","YEWA","Setophaga petechia","species","Yellow Warbler",42,"singing","No","Male",1,,"JRUEB"
"480a0274-172b-4f64-b340-2d6f5f094fe0","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2015-05-30T10Z","HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",52,"singing","No","Male",1,,"JRUEB"
"f6a9db2f-86ab-443c-8b7b-ec492f691593","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2015-05-30T10Z","HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern]",2,"Y","COGR","Quiscalus quiscula","species","Common Grackle",,"flyover","No","Unknown",3,"A","JRUEB"
"0f73e113-aba2-4464-8df0-88c0dc4216ea","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2015-05-30T11Z","HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern]",5,"Y","LEFL","Empidonax minimus","species","Least Flycatcher",15,"calling","No","Unknown",1,,"JRUEB"
"06ddfb28-4d59-4dbb-a05e-eb46c069f6aa","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2015-05-30T11Z","HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern]",1,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",10,"singing","No","Male",1,,"JRUEB"
"324a4673-dfcd-4f24-88a3-cf6394bdbeac","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2015-05-30T11Z","HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern]",2,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",34,"singing","No","Male",1,,"JRUEB"
"45afd2d5-0398-4288-af37-e5ff86627706","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2015-05-30T11Z","HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern]",1,"Y","GRCA","Dumetella carolinensis","species","Gray Catbird",30,"calling","No","Unknown",1,,"JRUEB"
"0ed8b668-1ba4-4b99-8bfd-7ffdf237e63c","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2015-05-30T11Z","HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",33,"singing","No","Male",1,,"JRUEB"
"986dbed3-0dd2-4fb2-be3d-1ff907f51949","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2015-05-30T11Z","HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern]",2,"Y","RWBL","Agelaius phoeniceus","species","Red-winged Blackbird",12,"calling","No","Unknown",1,,"JRUEB"
"381e1315-0067-4213-a59c-0a071866c37e","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2015-05-30T11Z","HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern]",1,"Y","YRWA","Setophaga coronata","species","Yellow-rumped Warbler",40,"singing","No","Male",1,,"JRUEB"
"83434f31-6adb-4e85-bd59-0de3f4eac0aa","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2015-05-30T11Z","HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern]",1,"Y","EAKI","Tyrannus tyrannus","species","Eastern Kingbird",8,"singing","No","Male",1,,"JRUEB"
"4bb323a4-7279-4867-8166-ccb4a57783f1","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2015-05-30T11Z","HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern]",1,"Y","CEDW","Bombycilla cedrorum","species","Cedar Waxwing",43,"singing","No","Male",1,,"JRUEB"
"14d57972-57ba-4256-81c5-13cdff13ed67","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2015-05-30T11Z","HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",29,"singing","No","Male",1,,"JRUEB"
"2d5bcf77-e791-4740-8bb3-b4c315d68e64","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2015-05-30T11Z","HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern]",1,"Y","SOSP","Melospiza melodia","species","Song Sparrow",20,"singing","No","Male",1,,"JRUEB"
"dfbfc020-efbb-4170-9336-a644b88018e7","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2015-05-30T11Z","HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern]",6,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",23,"calling","No","Unknown",1,,"JRUEB"
"322ce56e-7077-4ce0-9fbe-e5bd7ea12298","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2015-05-30T11Z","HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern]",4,"Y","PIWA","Setophaga pinus","species","Pine Warbler",14,"singing","No","Male",1,,"JRUEB"
"02325de6-fa96-458c-951e-50441f946e56","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2015-05-30T11Z","HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",20,"singing","No","Male",1,,"JRUEB"
"81e27947-7840-4b36-9c8e-331ef8801319","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2015-05-30T11Z","HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern]",2,"Y","PIWA","Setophaga pinus","species","Pine Warbler",13,"singing","No","Male",1,,"JRUEB"
"74af10b1-e187-4656-b43a-93ba8e530c7e","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2015-05-30T11Z","HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern]",2,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",16,"calling","No","Unknown",1,,"JRUEB"
"9750980d-0f2d-4dfc-b690-db2da8e27d6c","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2015-05-30T11Z","HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern]",1,"Y","YEWA","Setophaga petechia","species","Yellow Warbler",12,"singing","No","Male",1,,"JRUEB"
"0caba3fa-387f-4c5e-b40b-7959804be4dc","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2015-05-30T11Z","HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern]",1,"Y","EAKI","Tyrannus tyrannus","species","Eastern Kingbird",9,"calling","Yes","Unknown",1,,"JRUEB"
"2eca72c2-b89b-4d18-ab6a-89574c783792","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2015-05-30T11Z","HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",24,"singing","No","Male",1,,"JRUEB"
"f6ae2ab1-d682-49d0-863d-2f8088d52a5e","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2015-05-30T11Z","HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern]",3,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",7,"singing","Yes","Male",1,,"JRUEB"
"3854b146-5807-4487-b0ba-101a94ebf768","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2015-05-30T11Z","HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern]",1,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",13,"singing","No","Male",1,,"JRUEB"
"586fb42e-68ab-456d-8cd8-4b399a85af22","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2015-05-30T11Z","HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",27,"singing","No","Male",1,,"JRUEB"
"881a8d96-062d-44e4-bebc-3bf19f3e189e","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2015-05-30T12Z","HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern]",1,"Y","RUGR","Bonasa umbellus","species","Ruffed Grouse",38,"drumming","No","Unknown",1,,"JRUEB"
"d6274b37-32b5-457a-bb34-932e19c2856b","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2015-05-30T12Z","HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern]",1,"Y","BHCO","Molothrus ater","species","Brown-headed Cowbird",,"flyover","No","Unknown",1,,"JRUEB"
"b38a9c2a-8404-40d9-9e17-6be4e2a5a4fb","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2015-05-30T12Z","HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",12,"singing","No","Male",1,,"JRUEB"
"1c5ff204-15dd-4aff-ad83-7b9445280a4e","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2015-05-30T12Z","HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",33,"singing","No","Male",1,,"JRUEB"
"1fc52483-9b20-4534-b49c-628ffd3e2d3d","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2015-05-30T12Z","HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern]",1,"Y","EAKI","Tyrannus tyrannus","species","Eastern Kingbird",10,"singing","No","Male",1,,"JRUEB"
"395daa66-8a61-4e69-9b41-fe8274c04af7","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2015-05-30T12Z","HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern]",2,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",14,"singing","No","Male",1,,"JRUEB"
"d0d01000-3f2f-4e3c-a0be-7eccceef4010","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2015-05-30T12Z","HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern]",1,"Y","COHA","Accipiter cooperii","species","Cooper's Hawk",,"flyover","No","Unknown",1,,"JRUEB"
"6cfaac82-400a-4f15-b4bf-7d77ad6b0d1c","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2015-05-30T12Z","HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern]",3,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",28,"singing","No","Male",1,,"JRUEB"
"dc600f92-a776-4fe4-b421-2a11c47a8ff0","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2015-05-30T12Z","HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern]",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",10,"singing","No","Male",1,,"JRUEB"
"8fe8ae29-ced0-4957-9692-cd5315dacd14","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2015-05-30T12Z","HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",50,"singing","No","Male",1,,"JRUEB"
"454ab606-8672-4d91-b096-522c235b91d8","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2015-05-30T12Z","HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern]",1,"Y","MAWA","Setophaga magnolia","species","Magnolia Warbler",18,"singing","No","Male",1,,"JRUEB"
"161fa48b-486c-423e-ac60-550420faffe7","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2015-05-30T12Z","HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern]",3,"Y","PIWA","Setophaga pinus","species","Pine Warbler",10,"singing","No","Male",1,,"JRUEB"
"c1b6125c-ca98-41ca-abae-4c1f7b307b00","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2015-05-30T12Z","HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern]",4,"Y","HETH","Catharus guttatus","species","Hermit Thrush",18,"singing","No","Male",1,,"JRUEB"
"a93d4326-d002-42d3-a1ca-77c3faf99639","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2015-05-30T12Z","HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",15,"singing","No","Male",1,,"JRUEB"
"f65f4e76-f1d4-4eca-801c-f883fad5e427","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2015-05-30T12Z","HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern]",1,"Y","HETH","Catharus guttatus","species","Hermit Thrush",17,"singing","No","Male",1,,"JRUEB"
"13cf9c91-8d2f-4c42-ad3c-758d5fedad87","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2015-05-30T12Z","HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern]",1,"Y","PIWA","Setophaga pinus","species","Pine Warbler",31,"singing","No","Male",1,,"JRUEB"
"6ab91302-3edf-4d19-8fe2-e437926754e0","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2015-05-30T12Z","HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern]",6,"Y","GRCA","Dumetella carolinensis","species","Gray Catbird",6,"visual","Yes","Unknown",2,"A","JRUEB"
"c958e4b7-1cd5-459d-9e3b-6b117cc0b232","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2015-05-30T12Z","HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern]",3,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",42,"singing","No","Male",1,,"JRUEB"
"1319e4c0-5ff7-4c3a-bfc4-db552366a719","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2015-05-30T12Z","HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern]",4,"Y","RWBL","Agelaius phoeniceus","species","Red-winged Blackbird",45,"singing","No","Male",1,,"JRUEB"
"561bc954-2175-4b98-be39-fb42946ff237","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2015-05-30T12Z","HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",54,"singing","Yes","Male",1,,"JRUEB"
"beed1c87-3d81-475e-86dc-f376ffad2871","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2015-05-30T12Z","HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern]",6,"Y","MAWA","Setophaga magnolia","species","Magnolia Warbler",37,"singing","No","Male",1,,"JRUEB"
