uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy
"5215f81d-0922-449a-880f-805b7c962dda","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","A3","2015-05-31T11Z","HARV_006.A3.2015-05-31T06:40-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",29,"singing","No","Male",1,,"JRUEB"
"4bf19984-223f-4152-a54a-ad9737da2ef2","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","A3","2015-05-31T11Z","HARV_006.A3.2015-05-31T06:40-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",13,"singing","No","Male",1,,"JRUEB"
"bdd51b91-5271-417e-be5a-137196983bf8","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","A3","2015-05-31T11Z","HARV_006.A3.2015-05-31T06:40-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",29,"singing","No","Male",1,,"JRUEB"
"93c5b990-d2e0-485e-b748-a1dc17f1008a","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","A3","2015-05-31T11Z","HARV_006.A3.2015-05-31T06:40-04:00[US/Eastern]",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",23,"singing","No","Male",1,,"JRUEB"
"97033c30-0f38-4e32-8d5b-68d9c81993c8","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A1","2015-05-31T11Z","HARV_013.A1.2015-05-31T06:59-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",36,"singing","No","Male",1,,"JRUEB"
"7472c403-a89a-41b9-9232-a0d226513030","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A1","2015-05-31T11Z","HARV_013.A1.2015-05-31T06:59-04:00[US/Eastern]",5,"Y","GCFL","Myiarchus crinitus","species","Great Crested Flycatcher",51,"calling","No","Unknown",1,,"JRUEB"
"dd093006-e966-4c17-8b0b-59adf1d87060","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A1","2015-05-31T11Z","HARV_013.A1.2015-05-31T06:59-04:00[US/Eastern]",3,"Y","PIWA","Setophaga pinus","species","Pine Warbler",23,"singing","No","Male",1,,"JRUEB"
"830f8299-47e9-47a2-af91-d134a4d10956","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A1","2015-05-31T11Z","HARV_013.A1.2015-05-31T06:59-04:00[US/Eastern]",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",26,"singing","No","Male",1,,"JRUEB"
"14b455ce-6c1c-49f3-be1b-3d3455bdc15b","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A1","2015-05-31T11Z","HARV_013.A1.2015-05-31T06:59-04:00[US/Eastern]",1,"Y","CHSP","Spizella passerina","species","Chipping Sparrow",49,"singing","No","Male",1,,"JRUEB"
"21fe3016-177e-488f-8eb2-4d5c5d373441","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A1","2015-05-31T11Z","HARV_013.A1.2015-05-31T06:59-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",18,"singing","No","Male",1,,"JRUEB"
"dcbe0db0-db19-4910-975a-9ea1c1acd096","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A1","2015-05-31T11Z","HARV_013.A1.2015-05-31T06:59-04:00[US/Eastern]",6,"Y","WBNU","Sitta carolinensis","species","White-breasted Nuthatch",40,"calling","No","Unknown",1,,"JRUEB"
"86628937-f9e5-400a-84a8-c9a4bb80047a","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A1","2015-05-31T11Z","HARV_013.A1.2015-05-31T06:59-04:00[US/Eastern]",5,"Y","BHCO","Molothrus ater","species","Brown-headed Cowbird",19,"calling","No","Unknown",1,,"JRUEB"
"962b5d9f-d03c-4292-89d4-d31606c74a8b","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B1","2015-05-31T11Z","HARV_013.B1.2015-05-31T07:20-04:00[US/Eastern]",5,"Y","MODO","Zenaida macroura","species","Mourning Dove",48,"singing","No","Unknown",1,,"JRUEB"
"177dff0f-8045-4637-ab9d-c9658233af84","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B1","2015-05-31T11Z","HARV_013.B1.2015-05-31T07:20-04:00[US/Eastern]",1,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",28,"singing","No","Male",1,,"JRUEB"
"3c52d816-16d3-4955-8862-66e02560f919","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B1","2015-05-31T11Z","HARV_013.B1.2015-05-31T07:20-04:00[US/Eastern]",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",25,"singing","Yes","Male",1,,"JRUEB"
"33a0b21a-e981-4313-8d76-0a095dd9fd41","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B1","2015-05-31T11Z","HARV_013.B1.2015-05-31T07:20-04:00[US/Eastern]",2,"Y","GCFL","Myiarchus crinitus","species","Great Crested Flycatcher",56,"singing","No","Male",1,,"JRUEB"
"0125862e-d3c4-41fb-a9af-974b90003be5","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B1","2015-05-31T11Z","HARV_013.B1.2015-05-31T07:20-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",23,"singing","No","Male",1,,"JRUEB"
"448271fa-543e-4ae8-a002-c963bdda4465","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B1","2015-05-31T11Z","HARV_013.B1.2015-05-31T07:20-04:00[US/Eastern]",4,"Y","VEER","Catharus fuscescens","species","Veery",29,"singing","No","Male",1,,"JRUEB"
"b79d32be-9525-42f3-8c2e-ec5de7c50492","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B1","2015-05-31T11Z","HARV_013.B1.2015-05-31T07:20-04:00[US/Eastern]",4,"Y","NOCA","Cardinalis cardinalis","species","Northern Cardinal",51,"calling","No","Unknown",1,,"JRUEB"
"baf96843-b8a1-45fd-9c55-0e60628e7e00","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B1","2015-05-31T11Z","HARV_013.B1.2015-05-31T07:20-04:00[US/Eastern]",6,"Y","WBNU","Sitta carolinensis","species","White-breasted Nuthatch",31,"calling","No","Unknown",1,,"JRUEB"
"971ec5a7-0376-48b8-9fde-31cf82e8ebb4","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B1","2015-05-31T11Z","HARV_013.B1.2015-05-31T07:20-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",15,"singing","No","Male",1,,"JRUEB"
"1f02ef6d-f7d6-4863-99a4-560830971952","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C1","2015-05-31T12Z","HARV_013.C1.2015-05-31T07:40-04:00[US/Eastern]",6,"Y","AMRO","Turdus migratorius","species","American Robin",,"flyover","Yes","Unknown",2,"D","JRUEB"
"f335ab5f-78c4-4f36-8109-d4138f8c2722","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C1","2015-05-31T12Z","HARV_013.C1.2015-05-31T07:40-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",11,"singing","No","Male",1,,"JRUEB"
"206ecfc7-e05b-4af1-89bc-68758ddfb4f0","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C1","2015-05-31T12Z","HARV_013.C1.2015-05-31T07:40-04:00[US/Eastern]",1,"Y","TRES","Tachycineta bicolor","species","Tree Swallow",134,"visual","Yes","Unknown",3,"A","JRUEB"
"5813b139-8990-4ac5-9825-5410679f87b1","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C1","2015-05-31T12Z","HARV_013.C1.2015-05-31T07:40-04:00[US/Eastern]",5,"Y","EAKI","Tyrannus tyrannus","species","Eastern Kingbird",44,"singing","Yes","Unknown",2,"C","JRUEB"
"405a00f3-8a4b-4b48-a7a4-a0f2dcb292cb","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C1","2015-05-31T12Z","HARV_013.C1.2015-05-31T07:40-04:00[US/Eastern]",6,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",18,"calling","No","Unknown",1,,"JRUEB"
"c4cfef7c-97df-4cd3-83e4-2cd9376e97ca","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C1","2015-05-31T12Z","HARV_013.C1.2015-05-31T07:40-04:00[US/Eastern]",6,"Y","MODO","Zenaida macroura","species","Mourning Dove",63,"singing","No","Unknown",1,,"JRUEB"
"2d3f4853-ce9d-45e8-9d11-5f7eca207b7e","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C1","2015-05-31T12Z","HARV_013.C1.2015-05-31T07:40-04:00[US/Eastern]",6,"Y","PIWA","Setophaga pinus","species","Pine Warbler",55,"singing","No","Male",1,,"JRUEB"
"b1e6b725-31df-4d96-96cb-746600967c1c","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C1","2015-05-31T12Z","HARV_013.C1.2015-05-31T07:40-04:00[US/Eastern]",6,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",20,"calling","Yes","Unknown",1,,"JRUEB"
"7f964b1d-d021-45b7-b163-f778e15904e8","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C1","2015-05-31T12Z","HARV_013.C1.2015-05-31T07:40-04:00[US/Eastern]",3,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",53,"singing","No","Male",1,,"JRUEB"
"bacfbfc8-ce37-404f-8ed5-63b72d9eea07","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C1","2015-05-31T12Z","HARV_013.C1.2015-05-31T07:40-04:00[US/Eastern]",1,"Y","CEDW","Bombycilla cedrorum","species","Cedar Waxwing",32,"singing","Yes","Unknown",2,"B","JRUEB"
"97df66ab-1328-42f0-91da-709ec50384ac","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C1","2015-05-31T12Z","HARV_013.C1.2015-05-31T07:40-04:00[US/Eastern]",6,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",75,"singing","No","Male",1,,"JRUEB"
"f4601911-4705-4e29-9b4a-da97eaa84fa9","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C2","2015-05-31T12Z","HARV_013.C2.2015-05-31T08:02-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",15,"singing","No","Male",1,,"JRUEB"
"881a745f-8c7d-44b6-ad67-0de66f2473d2","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C2","2015-05-31T12Z","HARV_013.C2.2015-05-31T08:02-04:00[US/Eastern]",1,"Y","GCFL","Myiarchus crinitus","species","Great Crested Flycatcher",28,"calling","No","Unknown",1,,"JRUEB"
"132fd76a-f431-458f-b86a-b204a9868630","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C2","2015-05-31T12Z","HARV_013.C2.2015-05-31T08:02-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",16,"singing","No","Male",1,,"JRUEB"
"8c95d0d1-b247-4519-ae93-7e26299cc0c0","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C2","2015-05-31T12Z","HARV_013.C2.2015-05-31T08:02-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",11,"singing","No","Male",1,,"JRUEB"
"526afb71-d18b-410f-bc50-a4422ee39f4f","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C2","2015-05-31T12Z","HARV_013.C2.2015-05-31T08:02-04:00[US/Eastern]",5,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",40,"singing","No","Unknown",1,,"JRUEB"
"c3a5538a-bd48-433c-9662-00c4ba4f4e9f","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C2","2015-05-31T12Z","HARV_013.C2.2015-05-31T08:02-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",13,"singing","No","Male",1,,"JRUEB"
"0e98ff33-f42c-4975-85fd-96ffa8afdfab","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C3","2015-05-31T12Z","HARV_013.C3.2015-05-31T08:25-04:00[US/Eastern]",1,"Y","PIWA","Setophaga pinus","species","Pine Warbler",20,"singing","No","Male",1,,"JRUEB"
"6b62f8bf-dee4-4230-8f70-487a993ba952","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C3","2015-05-31T12Z","HARV_013.C3.2015-05-31T08:25-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",9,"singing","No","Male",1,,"JRUEB"
"5bf016e6-50fd-4f6f-abba-414b0ce320d2","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C3","2015-05-31T12Z","HARV_013.C3.2015-05-31T08:25-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",13,"singing","No","Male",1,,"JRUEB"
"acc6c453-bedb-4ebf-b607-3e345b5d6fe1","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C3","2015-05-31T12Z","HARV_013.C3.2015-05-31T08:25-04:00[US/Eastern]",3,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",53,"singing","No","Male",1,,"JRUEB"
"b1a3ff00-4bf7-4e88-9acf-c5d40f4fb7b6","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C3","2015-05-31T12Z","HARV_013.C3.2015-05-31T08:25-04:00[US/Eastern]",4,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",37,"singing","No","Male",1,,"JRUEB"
"f4c0b4de-6ea9-4a96-aec5-7b6c928c28af","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C3","2015-05-31T12Z","HARV_013.C3.2015-05-31T08:25-04:00[US/Eastern]",3,"Y","RUGR","Bonasa umbellus","species","Ruffed Grouse",70,"drumming","No","Unknown",1,,"JRUEB"
"cb9f1d48-9228-4703-ad66-c6257339e3f1","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C3","2015-05-31T12Z","HARV_013.C3.2015-05-31T08:25-04:00[US/Eastern]",6,"Y","GCFL","Myiarchus crinitus","species","Great Crested Flycatcher",42,"calling","No","Unknown",1,,"JRUEB"
"dc22c9d4-8210-469d-b03d-0654d6107e87","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C3","2015-05-31T12Z","HARV_013.C3.2015-05-31T08:25-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",15,"singing","No","Male",1,,"JRUEB"
"09fe34a5-d7a9-4139-b8b8-52fa46904a77","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","C3","2015-05-31T12Z","HARV_013.C3.2015-05-31T08:25-04:00[US/Eastern]",5,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",30,"calling","No","Unknown",1,,"JRUEB"
"e23e5dc6-b1fb-4f42-9747-78030bf79966","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B3","2015-05-31T13Z","HARV_013.B3.2015-05-31T08:50-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",40,"singing","No","Male",1,,"JRUEB"
"1dee6622-6e02-4ef6-b749-22c311697548","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B3","2015-05-31T13Z","HARV_013.B3.2015-05-31T08:50-04:00[US/Eastern]",4,"Y","AMRE","Setophaga ruticilla","species","American Redstart",33,"singing","No","Male",1,,"JRUEB"
"d82e2a7f-b76e-4ede-afda-650e5d1e1788","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B3","2015-05-31T13Z","HARV_013.B3.2015-05-31T08:50-04:00[US/Eastern]",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",50,"singing","No","Male",1,,"JRUEB"
"378e23f0-012e-4a5e-aaa0-2c751debbd4b","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B3","2015-05-31T13Z","HARV_013.B3.2015-05-31T08:50-04:00[US/Eastern]",6,"Y","VEER","Catharus fuscescens","species","Veery",40,"calling","No","Unknown",1,,"JRUEB"
"5c4b0ae1-488a-4af4-b248-b51106dc04bc","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B3","2015-05-31T13Z","HARV_013.B3.2015-05-31T08:50-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",17,"singing","Yes","Male",1,,"JRUEB"
"c63a4a05-8191-48ce-a9ec-3b0ff6716005","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B3","2015-05-31T13Z","HARV_013.B3.2015-05-31T08:50-04:00[US/Eastern]",3,"Y","UNBI","Aves sp.","class",,80,"calling","No","Unknown",1,,"JRUEB"
"df4862ab-91a9-46af-82ce-473a003813b1","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B3","2015-05-31T13Z","HARV_013.B3.2015-05-31T08:50-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",56,"singing","No","Male",1,,"JRUEB"
"fef2ee9c-6fc2-4bd9-afa0-0cadac69e2c4","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A3","2015-05-31T13Z","HARV_013.A3.2015-05-31T09:06-04:00[US/Eastern]",4,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",10,"calling","Yes","Unknown",1,,"JRUEB"
"a797e2c3-142d-482c-a8b9-ddba3dcfc5c7","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A3","2015-05-31T13Z","HARV_013.A3.2015-05-31T09:06-04:00[US/Eastern]",3,"Y","GCFL","Myiarchus crinitus","species","Great Crested Flycatcher",10,"calling","Yes","Unknown",1,,"JRUEB"
"b71483a0-1b2b-4b56-94a2-947de1535259","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A3","2015-05-31T13Z","HARV_013.A3.2015-05-31T09:06-04:00[US/Eastern]",1,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",32,"singing","No","Male",1,,"JRUEB"
"30bb9e6d-77e1-4448-9530-2b366beeda64","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A3","2015-05-31T13Z","HARV_013.A3.2015-05-31T09:06-04:00[US/Eastern]",2,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",22,"singing","No","Male",1,,"JRUEB"
"792cf2d5-683c-4dbd-80fe-41f3b74977d8","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A2","2015-05-31T13Z","HARV_013.A2.2015-05-31T09:21-04:00[US/Eastern]",3,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",54,"calling","No","Unknown",1,,"JRUEB"
"f8125583-0e8d-4a47-8342-0b77940e13d8","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A2","2015-05-31T13Z","HARV_013.A2.2015-05-31T09:21-04:00[US/Eastern]",6,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",62,"singing","No","Male",1,,"JRUEB"
"d391dd54-029a-4d8c-9cf1-92bfe931eab7","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A2","2015-05-31T13Z","HARV_013.A2.2015-05-31T09:21-04:00[US/Eastern]",1,"Y","HAWO","Picoides villosus","species","Hairy Woodpecker",23,"calling","Yes","Unknown",1,,"JRUEB"
"b3b97a97-ec07-46cb-9244-81acd1685f1a","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A2","2015-05-31T13Z","HARV_013.A2.2015-05-31T09:21-04:00[US/Eastern]",3,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",40,"singing","No","Male",1,,"JRUEB"
"0931e3e1-f595-4ec4-8eca-c13288dc9954","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A2","2015-05-31T13Z","HARV_013.A2.2015-05-31T09:21-04:00[US/Eastern]",6,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",55,"calling","Yes","Male",1,,"JRUEB"
"453fbe20-6cb2-4d54-89d9-69f5f0420b37","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A2","2015-05-31T13Z","HARV_013.A2.2015-05-31T09:21-04:00[US/Eastern]",3,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",51,"singing","No","Male",1,,"JRUEB"
"3fc3b92f-d73f-4dc3-a32b-5ad823d30cff","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A2","2015-05-31T13Z","HARV_013.A2.2015-05-31T09:21-04:00[US/Eastern]",1,"Y","RBWO","Melanerpes carolinus","species","Red-bellied Woodpecker",22,"calling","Yes","Unknown",1,,"JRUEB"
"764a71c6-7608-498c-8f83-49440cc8eee9","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A2","2015-05-31T13Z","HARV_013.A2.2015-05-31T09:21-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",13,"singing","Yes","Male",1,,"JRUEB"
"d598c525-ebaf-44e6-baf4-15feb35e8b56","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","A2","2015-05-31T13Z","HARV_013.A2.2015-05-31T09:21-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",19,"calling","No","Unknown",1,,"JRUEB"
"6c9ae598-74a6-417c-8942-11a2c39e3c7e","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B2","2015-05-31T14Z","HARV_013.B2.2015-05-31T09:45-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",34,"singing","No","Male",1,,"JRUEB"
"e940a4b8-7862-448d-84b4-eda1d238b92d","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B2","2015-05-31T14Z","HARV_013.B2.2015-05-31T09:45-04:00[US/Eastern]",5,"Y","PIWA","Setophaga pinus","species","Pine Warbler",46,"singing","No","Male",1,,"JRUEB"
"0a596f20-ebef-47d3-9288-a30c15b538fb","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B2","2015-05-31T14Z","HARV_013.B2.2015-05-31T09:45-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",43,"singing","No","Male",1,,"JRUEB"
"86ea2e9b-dbff-49ce-a6b1-bf1f9bcbcb93","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B2","2015-05-31T14Z","HARV_013.B2.2015-05-31T09:45-04:00[US/Eastern]",3,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",33,"singing","No","Male",1,,"JRUEB"
"7ae58537-d066-4d9d-b529-3b0b1294fce6","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B2","2015-05-31T14Z","HARV_013.B2.2015-05-31T09:45-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",38,"calling","No","Unknown",1,,"JRUEB"
"c21cb41f-d169-486a-b9d2-2f38bd40138b","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B2","2015-05-31T14Z","HARV_013.B2.2015-05-31T09:45-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",31,"singing","No","Male",1,,"JRUEB"
"8d703802-912b-4a15-95c3-e3dd92c50956","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B2","2015-05-31T14Z","HARV_013.B2.2015-05-31T09:45-04:00[US/Eastern]",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",44,"singing","No","Male",1,,"JRUEB"
"9bcfd2ac-4b0e-4cfd-8ffe-500c3af7e4e5","HARV_013.birdGrid.brd","D01","HARV","HARV_013","distributed","B2","2015-05-31T14Z","HARV_013.B2.2015-05-31T09:45-04:00[US/Eastern]",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",17,"singing","No","Male",1,,"JRUEB"
